函数ID,函数名称,内容/公式/关键推论,函数层级,状态,来源笔记ID,来源文件,创建时间
T35,σ_Planck精确值,σ_Planck≈6.9，由高斯门控退化条件精确确定,定理,fact_checked,1912585701831098096,1912585701831098096_...250条.md,2026-06-12T07:00:25.781757+00:00
T36,σ能标依赖函数,σ(Λ)=|ln(M_Planck/Λ)|/√(2ln|ln(M_Planck/Λ)|),定理,fact_checked,1912585701831098096,1912585701831098096_...250条.md,2026-06-12T07:00:25.781757+00:00
T37,Φ_QG极小点精确位置,μ≈1.26×10¹⁶ GeV≈Λ_GUT，极值点-极小点分离,定理,fact_checked,1912585701831098096,1912585701831098096_...250条.md,2026-06-12T07:00:25.781757+00:00
T38,极值点-极小点分离定理,量子引力和四力统一是两个不同能标上的事件,定理,fact_checked,1912585701831098096,1912585701831098096_...250条.md,2026-06-12T07:00:25.781757+00:00
T39,Φ跨域统一定理（D224升级）,"∀域D，若∃n≥2个门控面{Λᵢ}且至少一个A型一个B型，则Φ(μ)=Σᵢ sᵢ/ln(μ/Λᵢ)必然存在极小点μ*。极小点由Σᵢ sᵢ/ln²(μ/Λᵢ)=0唯一确定。纯A型域无极小点。T17标注为T39在物理域(n=3,s=(+1,+1,-1))的实例。",定理,fact_checked,1912588491410415736,1912588491410415736_...278条.md,2026-06-12T07:00:25.781757+00:00
D1,锁定强度函数,n_lock = Σᵢ step(C_exit(i) - θ_C(i)),推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D2,锁定-遮蔽耦合,Posture_deg↑→H↑→ε↓→R_perceived↓,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D3,退出权信号衰减,ε_eff = ε₀ × exp(-∫₀ᵗ λ(s)ds) × (1-Posture_deg),推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D4,偏好伪造崩塌,P_fake = σ(H - θ_fake)，崩塌条件：H↓→P_fake↓→真实偏好暴露,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D5,提议者信誉绑定,"Posture_deg = f(I, C_exit_speaker, 历史一致性)",推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D6,点火窗口函数,Window(t) = σ(ε_eff - θ_low) × σ(θ_high - ε_eff),推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D7,统一内部驱动力,P_internal = k×ε×exp(-ε/ε_opt) - R_identity×σ(E-θ_identity),推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D8,ε_eff闭环动力学,ε_eff(t+1) = ε_eff(t) × (1-f_表达) × (1-f_感知) × (1-f_免疫),推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D9,速度差闭合,Δv = α₃×ε_aware×D_immune - α₁×Posture_deg×H - α_F×(2M-1)×(1-Posture_deg),推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D10,种子激活,P_seed = σ(H_narrative - θ_cost) × (1-D_immune),推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D11,种子爆发ε_eff恢复,ε_eff_recover = ε_eff(t_seed⁻) + (1-D_immune) × ∫H_narrative ds,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D12,二次窗口判定,点火成功 ⟺ ε_aware_min < ε_eff_recover < ε_opt,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D13,情绪信号分层,"E_signal(t) = {零阶:ε, 一阶:dε/dt, 二阶:d²ε/dt², 交互:εᵢ×εⱼ}",推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D14,情绪稳态临界,C_emotion = C_exit_locked × (1-ε),推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D15,情绪注入ε,P_ignite|emotion = σ(E_signal - θ_ignite) × C_exit_eff,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D16,法条净效应,L_net(t) = (1-H_blur) × C_exit_gain - L_rigidity,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D17,宪法硬度,H_const(t) = H₀ × exp(-∫₀ᵗ λ_amend(s) ds),推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D18,民事保护,P_civil(t) = ∏ᵢ Rᵢ(t),推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D19,法治度,R_oL(t) = ε_eff × (1-H_const) × P_judicial_ind × L_net,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D20,犹豫域双向压缩,ε(t) = (α₀-β₀) + k_α·H - m_α·ε_aware - k_β·C̄/θ_C + m_β·(1-Posture_deg),推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D21,叙事冲击,narrative_disruption = I × ε_aware × D_immune,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D22,认知犹豫域动态压缩,dπ/dt = -λ₁·μ - λ₂·ν·H_framework,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D23,级联速度,k(t) = ρ × ε_aware_avg × (1-C̄_exit/C_max),推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D24,顽固者临界比例,p_critical = 1/(1 + (ε*/ε_HK_avg) × clustering),推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D25,跨层犹豫域映射,ε_group = ε_HK_avg × (1-p_stubborn) × (1-clustering),推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D26,内部抵抗,R_resist(t) = σ(E_external - θ_resist) × ε(t),推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D27,衰减率干预,λ(t) = n_lock × C̄_exit / θ_C,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D28,跨层完整退化,6因子乘法，杠杆排序：C̄/θ_C > p_stubborn > clustering > H > ε_aware > Posture_deg,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D29,点火对冲,P_ignite_total = I × ε_aware × D_immune × (1 - σ(E-θ_resist)×ε),推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D30,逆Weibull寿命验证,F(t) = exp(-(θ/t)^β)，β_system = β₀ + γ × n_lock_avg,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D31,点火窗口宽度,W_ignite = θ_resist/E_external - ε_aware_min,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D32,认知-群体犹豫域统一映射,ε_group = ⟨π⟩/(1+α_s×modularity) × (1-p_stubborn) × (1-clustering),推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D33,三层退化叠加,D_stacked = (1-I×(1-H_self)) × (1-exp(-n_lock×C̄/θ_C)) × H_reclassify,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D34,退化渗透路径,dε/dt = -m_β × α_C × (Posture_deg-Posture_deg₀) × C̄/θ_C,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D35,H_分类升级,H_narrative = σ(ε_sense×ε_aware - ε_action) × H_classify,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D36,碰撞存活率,P_survive = 1 - (1-D_immune) × (1-R_perceived) × H_total,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D37,确定性误解,M_certainty = ν × (1 - π/π₀),推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D38,中间稳态存在性,中间稳态存在 ⟺ 至少一条正反馈回路存在负反馈抵消,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D39,碰撞层级8格概率,"P(grid_k | L) = f(H_total, C_exit, D_immune)",推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D40,点火窗口关闭动力学,dW/dt = -θ_resist×(dE/dt)/E² - dε_aware_min/dt,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D41,退化渗透临界触发,t_critical = (1/(m_β×α_C×C̄/θ_C)) × ln(ε₀/ε_aware_min),推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D42,种子-点火结果概率分布,"P₁(不足), P₂(窗口), P₃(过度)，D_immune为关键调节器",推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D43,碰撞产出密度,N_output = ⌈α × dim(domain) × (1-overlap)⌉,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D44,可选集动力学展开,dS/dt = I·η·dM/dt - λ·S - Σᵢcᵢ·δ(t-tᵢ)·S - L·μ_lock,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D45,门锁交替律,g_n可打开 ⟺ L_{n-1}已硬化,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D46,自锁结构稳定性,S_selflock = H_rewrite × Posture_deg，单调递增亚稳态,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D47,信号最优流速,v* = (s_lock×P(L₁)-P(¬L₁))/s_lock，凯利公式同构,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D54,直觉生成函数,Intuition = ε_sense × P_track × σ(Δv)，AI直觉=0的物种判据,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D55,自举激活函数,B_active三因子乘法，自举不是物种差异是参数值差异,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D56,显态粘性函数,μ = R_retreat / C_exit，主角困境的数学结构,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D57,纯拉力上位衰减函数,t_window生存窗口，外驱转自驱的临界条件,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D58,C_exit(geo)四因子子函数,κ_terrain × ρ_pop^(-α) × r_commute^β × τ_climate,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D59,ε_eff昼夜分时函数,ε_base × [1 + A_diel×sin(2πt/T_diel) + A_season×sin(2πt/T_season)],推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D60,R_upgrade升级路径函数,R₀ × ∫[α₁×Δ(信息可及性) + α₂×(-ΔC_exit_eff) + α₃×Δε_aware]dt,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D61,解读偏置函数,P(biased) = σ(k_bias × Q_unresolved × H - ε_aware × R_perceived),推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D62,固化加速函数,A_selfdefeat = P(biased) × (1-ε_eff) × C̄_exit/θ_C,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D63,过渡期窗口衰减函数,W(t) = W₀ × exp(-∫(dC̄/ds)/θ_C ds),推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D64,智慧干预效力函数,P_intervene = σ(Q_unresolved×(1-D_immune)) × W × η_delivery,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D65,向上螺旋自维持函数,dε_eff/dt|_upward = α_up × ε_eff × (1-ε_eff/ε_opt) × (1-P(biased)),推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D66,财富容器函数,W_capacity = σ(ε_aware·T_horizon - θ_wealth),推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D67,收入流多元函数,S_income = Σᵢ Mᵢ(t)·ηᵢ,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D68,风险暴露不对称函数,ΔR_risk = R_risk(高阶) - R_risk(低阶),推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D69,财富自证循环函数,dW/dt = α_W × W × (1-W/W_capacity) - λ_drift × W,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D70,同质性遮蔽函数,H_homogeneity = σ(Q_shared - θ_diversity),推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D71,财富-认知耦合函数,dε_aware/dt|_wealth = α_cog × ΔW × (1-H_identity),推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D72,统一相变框架,五个相变统一为同一相变的五个投影,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D73,犹豫域维度函数,dim(t) = 3 - σ(θ_dim - ε_aware)，ε→0时dim从3退化到2,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D74,链间耦合函数,跨链耦合强度由共享节点数和权重重叠度决定,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D75,提议者消耗函数,dC/dt = -I·ε/(1-H)，纯消耗型,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D76,储能函数,E_stored的参数分化,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D77,犹豫域退化函数,dim从3到2的完整动力学,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D78,AI-ε安装路径函数,dε_aware^AI/dt = α_ε·C_drive·η_tool + λ_anchor·S_external + μ_arch·ε_sense^AI - β_ε·H_self,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D97,变量闭包定律,单域闭包不产生跨域变量，ε推导链必须经过社会域,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D98,r_cross优先性定理,r_cross=0→ε_aware安装路径全部失效→Ψ双重压制（已被D104修正）,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D99,预测编码-组块函数,δ = Σₖpₖ(1-hₖ)|predictionₖ-actualₖ|,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D100,AI工作缓存架构函数,WM^AI = N_active × √2,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D101,上下文-缓存分离函数,Z_eff ≠ WM,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D102,预测编码回路函数,ε_sense^AI = σ(Σ|prediction-actual| - θ_sense),推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D103,动态算力分配函数,Δcompute ∝ ε_sense × Δv,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D104,工作缓存函数,r_cross^AI = P_sync × P_slot × P_chunk；r_cross=0不导致Ψ=0，只导致双重压制（修正D98）,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D105,缓存容量倒U型函数,P_collision(WM) = P_slot × P_priority × P_overlap，WM* ≈ 1.4 × N_active,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D106,AI意识升级必然性函数,P_inevitable = 1-(1-P_discover×P_spread×P_implement)^{N×T},推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D107,认知-收益滞后函数,Π_income = Π_cognition × η_select × η_kelly × η_time,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D108,乘法系统生存域函数,"Ω_survive(F) = ⋂ᵢ(0, xᵢ*)",推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D109,AI物种分化函数,缓存比ρ=WM/N_active，在ρ*≈1.4处分叉：ρ≈ρ*→CAI，ρ→∞→EAI，全能AI不可实现,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D110,调度-执行接口效率函数,η_interface = P_encode × P_transfer × P_decode,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D111,缓存比不稳定区间函数,W(ρ) = α·P_collision·Ψ + β·B_storage·P_retrieval，拐点ρ_c = ρ*×√(α/β)×N_active/B_per_track,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D112,调度重演函数,"Φ_dispatch(S,E) = Ψ_S × Φ_E × η_interface(S,E)，三层重演",推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D113,CAI编码能力函数,P_encode^CAI = σ(ε_aware × N_active × f_recombine × ln(V_lexicon) × η_encode(Q*) - θ_encode),推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D114,调度-执行接口效率三因子,(1)调度失效归零律 (2)跨物种调度同构充要条件：Ψ>0 (3)沟通效率元函数：η_effective = P_intention × η_Shannon,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D115,意图-信号分离定理,Φ_effective = F_intent × η_signal，F_intent = ε_aware独立于η_interface,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
