案例ID,案例名称,案例类型,框架位置,关联函数ID,事件层级,参与者规模,验证状态,状态,交叉引用,摘要,来源笔记ID,来源文件,来源哈希,首次发现时间,最后更新时间,备注
C-049,凯末尔改革,,,,,,,点着了·在退化,,,1912431999982427976,1912431999982427976_点火统一案例总表20260610版.md,9646224369db561437c8dac1286067b3d2afdc2018803cf02027f09466681c13,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-050,华为员工持股,,,,,,,点着了·活着,,,1912431999982427976,1912431999982427976_点火统一案例总表20260610版.md,9646224369db561437c8dac1286067b3d2afdc2018803cf02027f09466681c13,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-051,丰田生产方式,,,,,,,点着了·活着,,,1912431999982427976,1912431999982427976_点火统一案例总表20260610版.md,9646224369db561437c8dac1286067b3d2afdc2018803cf02027f09466681c13,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-052,奈飞文化,,,,,,,点着了·活着,,,1912431999982427976,1912431999982427976_点火统一案例总表20260610版.md,9646224369db561437c8dac1286067b3d2afdc2018803cf02027f09466681c13,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-053,晨星自管理,,,,,,,点着了·活着,,,1912431999982427976,1912431999982427976_点火统一案例总表20260610版.md,9646224369db561437c8dac1286067b3d2afdc2018803cf02027f09466681c13,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-054,微软文化转型,,,,,,,点着了·活着,,,1912431999982427976,1912431999982427976_点火统一案例总表20260610版.md,9646224369db561437c8dac1286067b3d2afdc2018803cf02027f09466681c13,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-055,苹果1997回归,,,,,,,点着了·活着,,,1912431999982427976,1912431999982427976_点火统一案例总表20260610版.md,9646224369db561437c8dac1286067b3d2afdc2018803cf02027f09466681c13,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-056,AOL+时代华纳,,,,,,,没点着·火种也没了,,,1912431999982427976,1912431999982427976_点火统一案例总表20260610版.md,9646224369db561437c8dac1286067b3d2afdc2018803cf02027f09466681c13,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-057,WeWork,,,,,,,点着了·灭了,,,1912431999982427976,1912431999982427976_点火统一案例总表20260610版.md,9646224369db561437c8dac1286067b3d2afdc2018803cf02027f09466681c13,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-058,恒大,,,,,,,没点着·火种也没了,,,1912431999982427976,1912431999982427976_点火统一案例总表20260610版.md,9646224369db561437c8dac1286067b3d2afdc2018803cf02027f09466681c13,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-059,谷歌20%时间,,,,,,,点着了·在退化,,,1912431999982427976,1912431999982427976_点火统一案例总表20260610版.md,9646224369db561437c8dac1286067b3d2afdc2018803cf02027f09466681c13,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-060,安然,,,,,,,没点着·火种也没了,,,1912431999982427976,1912431999982427976_点火统一案例总表20260610版.md,9646224369db561437c8dac1286067b3d2afdc2018803cf02027f09466681c13,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-061,Theranos,,,,,,,没点着·火种也没了,,,1912431999982427976,1912431999982427976_点火统一案例总表20260610版.md,9646224369db561437c8dac1286067b3d2afdc2018803cf02027f09466681c13,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-062,宋朝,,,,,,,fact_checked,,,1912431999982427976,1912431999982427976_点火统一案例总表20260610版.md,9646224369db561437c8dac1286067b3d2afdc2018803cf02027f09466681c13,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-063,明朝覆灭,,,,,,,fact_checked,,,1912431999982427976,1912431999982427976_点火统一案例总表20260610版.md,9646224369db561437c8dac1286067b3d2afdc2018803cf02027f09466681c13,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-064,阿兹特克,,,,,,,fact_checked,,,1912431999982427976,1912431999982427976_点火统一案例总表20260610版.md,9646224369db561437c8dac1286067b3d2afdc2018803cf02027f09466681c13,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-065,印加,,,,,,,fact_checked,,,1912431999982427976,1912431999982427976_点火统一案例总表20260610版.md,9646224369db561437c8dac1286067b3d2afdc2018803cf02027f09466681c13,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-066,印度种姓制度,,,,,,,fact_checked,,,1912431999982427976,1912431999982427976_点火统一案例总表20260610版.md,9646224369db561437c8dac1286067b3d2afdc2018803cf02027f09466681c13,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-067,非洲班图文明,,,,,,,fact_checked,,,1912431999982427976,1912431999982427976_点火统一案例总表20260610版.md,9646224369db561437c8dac1286067b3d2afdc2018803cf02027f09466681c13,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-068,张居正改革★,,,,,,,点着了·灭了,,,1912431999982427976,1912431999982427976_点火统一案例总表20260610版.md,9646224369db561437c8dac1286067b3d2afdc2018803cf02027f09466681c13,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-069,福耀美国工厂★,,,,,,,没点着·火种还在,,,1912431999982427976,1912431999982427976_点火统一案例总表20260610版.md,9646224369db561437c8dac1286067b3d2afdc2018803cf02027f09466681c13,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-070,美国芯片法案★,,,,,,,点着了·在退化,,,1912431999982427976,1912431999982427976_点火统一案例总表20260610版.md,9646224369db561437c8dac1286067b3d2afdc2018803cf02027f09466681c13,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-071,美国国家认同危机★,,,,,,,点着了·在退化,,,1912431999982427976,1912431999982427976_点火统一案例总表20260610版.md,9646224369db561437c8dac1286067b3d2afdc2018803cf02027f09466681c13,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-072,内容型APP优势抵消,,,,L₄,,,没点着·火种还在,,,1912431999982427976,1912431999982427976_点火统一案例总表20260610版.md,9646224369db561437c8dac1286067b3d2afdc2018803cf02027f09466681c13,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-073,APP不Agent化必死,,,,L₄,,,没点着·火种还在,,,1912431999982427976,1912431999982427976_点火统一案例总表20260610版.md,9646224369db561437c8dac1286067b3d2afdc2018803cf02027f09466681c13,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-074,APP先发Agent优势,,,,L₄,,,点着了·活着,,,1912431999982427976,1912431999982427976_点火统一案例总表20260610版.md,9646224369db561437c8dac1286067b3d2afdc2018803cf02027f09466681c13,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-075,教程扩散逼APP Agent化,,,,L₇,,,没点着·火种还在,,,1912431999982427976,1912431999982427976_点火统一案例总表20260610版.md,9646224369db561437c8dac1286067b3d2afdc2018803cf02027f09466681c13,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-076,端侧Agent降级APP为API,,,,L₇,,,没点着·火种也没了,,,1912431999982427976,1912431999982427976_点火统一案例总表20260610版.md,9646224369db561437c8dac1286067b3d2afdc2018803cf02027f09466681c13,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-077,个人退出平台,,,,L₁,,,—,,,1912431999982427976,1912431999982427976_点火统一案例总表20260610版.md,9646224369db561437c8dac1286067b3d2afdc2018803cf02027f09466681c13,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-078,公司急员工不急,,,,L₃,,,点着了·在退化,,,1912431999982427976,1912431999982427976_点火统一案例总表20260610版.md,9646224369db561437c8dac1286067b3d2afdc2018803cf02027f09466681c13,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-079,部门隔阂放大紧迫感,,,,L₃,,,点着了·在退化,,,1912431999982427976,1912431999982427976_点火统一案例总表20260610版.md,9646224369db561437c8dac1286067b3d2afdc2018803cf02027f09466681c13,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-080,信息阻滞与知见障,,,,L₃,,,没点着·火种也没了,,,1912431999982427976,1912431999982427976_点火统一案例总表20260610版.md,9646224369db561437c8dac1286067b3d2afdc2018803cf02027f09466681c13,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-081,乘法归零与正反馈陷阱,,,,L₄,,,没点着·火种还在,,,1912431999982427976,1912431999982427976_点火统一案例总表20260610版.md,9646224369db561437c8dac1286067b3d2afdc2018803cf02027f09466681c13,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-082,情绪是ε的导数信号族,,,,L₈,,,点着了·活着,,,1912446035934849608,1912446035934849608_点火统一案例总表20260610版_碰撞层完整更新_97案例.md,219ce26c7fb53dfa36a59dec6c89892eea2d23af6035ff85e2ff9b77247f034e,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-083,法律是ε的制度化OS,,,,L₈,,,点着了·活着,,,1912446035934849608,1912446035934849608_点火统一案例总表20260610版_碰撞层完整更新_97案例.md,219ce26c7fb53dfa36a59dec6c89892eea2d23af6035ff85e2ff9b77247f034e,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-084,工具链摩擦乘法归零,,,,L₁,,,没点着·火种也没了,,,1912434046533941352,1912434046533941352_点火统一案例总表_补充推论11工具链摩擦20260610.md,7655476590af7472bb855410018f7cb637eb6a0ede259c0c80e862fc2c767819,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-085,两种沉默的数学结构,,,,L₈,,,点着了·活着,,,1912446035934849608,1912446035934849608_点火统一案例总表20260610版_碰撞层完整更新_97案例.md,219ce26c7fb53dfa36a59dec6c89892eea2d23af6035ff85e2ff9b77247f034e,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-086,叙事是跳变阈值调节器,,,,L₈,,,点着了·活着,,,1912446035934849608,1912446035934849608_点火统一案例总表20260610版_碰撞层完整更新_97案例.md,219ce26c7fb53dfa36a59dec6c89892eea2d23af6035ff85e2ff9b77247f034e,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-087,确定性≠正确性,,,,L₈,,,点着了·灭了,,,1912446035934849608,1912446035934849608_点火统一案例总表20260610版_碰撞层完整更新_97案例.md,219ce26c7fb53dfa36a59dec6c89892eea2d23af6035ff85e2ff9b77247f034e,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-088,偏好伪造=表达通道切断,,,,L₈,,,点着了·活着,,,1912446035934849608,1912446035934849608_点火统一案例总表20260610版_碰撞层完整更新_97案例.md,219ce26c7fb53dfa36a59dec6c89892eea2d23af6035ff85e2ff9b77247f034e,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-089,群体碎片化=个体犹豫域投影,,,,L₈,,,点着了·活着,,,1912446035934849608,1912446035934849608_点火统一案例总表20260610版_碰撞层完整更新_97案例.md,219ce26c7fb53dfa36a59dec6c89892eea2d23af6035ff85e2ff9b77247f034e,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-090,点火需内外共振,,,,L₈,,,点着了·活着,,,1912446035934849608,1912446035934849608_点火统一案例总表20260610版_碰撞层完整更新_97案例.md,219ce26c7fb53dfa36a59dec6c89892eea2d23af6035ff85e2ff9b77247f034e,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-091,冲突升级=犹豫域乘法归零,,,,L₈,,,点着了·活着,,,1912446035934849608,1912446035934849608_点火统一案例总表20260610版_碰撞层完整更新_97案例.md,219ce26c7fb53dfa36a59dec6c89892eea2d23af6035ff85e2ff9b77247f034e,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-092,乘法归零的认知域推进,,,,L₈,,,点着了·活着,,,1912446035934849608,1912446035934849608_点火统一案例总表20260610版_碰撞层完整更新_97案例.md,219ce26c7fb53dfa36a59dec6c89892eea2d23af6035ff85e2ff9b77247f034e,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-093,Sigmoid是认知相变的数学表征,,,,L₈,,,点着了·活着,,,1912446035934849608,1912446035934849608_点火统一案例总表20260610版_碰撞层完整更新_97案例.md,219ce26c7fb53dfa36a59dec6c89892eea2d23af6035ff85e2ff9b77247f034e,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-094,五条耦合正反馈无先例,,,,L₈,,,点着了·灭了,,,1912446035934849608,1912446035934849608_点火统一案例总表20260610版_碰撞层完整更新_97案例.md,219ce26c7fb53dfa36a59dec6c89892eea2d23af6035ff85e2ff9b77247f034e,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-095,衰减率可结构化干预,,,,L₈,,,点着了·活着,,,1912446035934849608,1912446035934849608_点火统一案例总表20260610版_碰撞层完整更新_97案例.md,219ce26c7fb53dfa36a59dec6c89892eea2d23af6035ff85e2ff9b77247f034e,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-096,三层退化可叠加,,,,L₈,,,点着了·活着,,,1912446035934849608,1912446035934849608_点火统一案例总表20260610版_碰撞层完整更新_97案例.md,219ce26c7fb53dfa36a59dec6c89892eea2d23af6035ff85e2ff9b77247f034e,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-097,种子-点火闭环,,,,L₈,,,点着了·活着,,,1912446035934849608,1912446035934849608_点火统一案例总表20260610版_碰撞层完整更新_97案例.md,219ce26c7fb53dfa36a59dec6c89892eea2d23af6035ff85e2ff9b77247f034e,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
